# units: packetId; src; dst; psize; delay(ms); proc_delay(ms); prop_delay(ms); trans_delay(ms); queue_delay(ms)
107;svc0;app1;20000000;88841.2217;20000.0000;0.3054;560.0000;68280.2663
107;svc0;app1;20000000;88841.2217;20000.0000;0.3054;560.0000;68280.2663
107;svc0;app1;20000000;88841.2217;20000.0000;0.3054;560.0000;68280.2663
107;svc0;app1;20000000;88841.2217;20000.0000;0.3054;560.0000;68280.2663
107;svc0;app1;20000000;88841.2217;20000.0000;0.3054;560.0000;68280.2663
107;svc0;app1;20000000;88841.2217;20000.0000;0.3054;560.0000;68280.2663
107;svc0;app1;20000000;88841.2217;20000.0000;0.3054;560.0000;68280.2663
107;svc0;app1;20000000;88841.2217;20000.0000;0.3054;560.0000;68280.2663
107;svc0;app1;20000000;88841.2217;20000.0000;0.3054;560.0000;68280.2663
107;svc0;app1;20000000;88841.2217;20000.0000;0.3054;560.0000;68280.2663
107;svc0;app1;20000000;88841.2217;20000.0000;0.3054;560.0000;68280.2663
77;app2;web1;100000000;101501.4276;20000.0000;0.3570;3200.0000;78300.3806
77;app2;web1;100000000;101501.4276;20000.0000;0.3570;3200.0000;78300.3806
77;app2;web1;100000000;101501.4276;20000.0000;0.3570;3200.0000;78300.3806
77;app2;web1;100000000;101501.4276;20000.0000;0.3570;3200.0000;78300.3806
77;app2;web1;100000000;101501.4276;20000.0000;0.3570;3200.0000;78300.3806
77;app2;web1;100000000;101501.4276;20000.0000;0.3570;3200.0000;78300.3806
77;app2;web1;100000000;101501.4276;20000.0000;0.3570;3200.0000;78300.3806
77;app2;web1;100000000;101501.4276;20000.0000;0.3570;3200.0000;78300.3806
77;app2;web1;100000000;101501.4276;20000.0000;0.3570;3200.0000;78300.3806
77;app2;web1;100000000;101501.4276;20000.0000;0.3570;3200.0000;78300.3806
77;app2;web1;100000000;101501.4276;20000.0000;0.3570;3200.0000;78300.3806
77;app2;web1;100000000;101501.4276;20000.0000;0.3570;3200.0000;78300.3806
276;svc3;db0;10000000;20640.9160;4000.0000;0.3054;280.0000;16359.9406
276;svc3;db0;10000000;20640.9160;4000.0000;0.3054;280.0000;16359.9406
158;app0;web2;150000000;69400.2999;20000.0000;0.1000;1200.0000;48199.7498
158;app0;web2;150000000;69400.2999;20000.0000;0.1000;1200.0000;48199.7498
158;app0;web2;150000000;69400.2999;20000.0000;0.1000;1200.0000;48199.7498
158;app0;web2;150000000;69400.2999;20000.0000;0.1000;1200.0000;48199.7498
158;app0;web2;150000000;69400.2999;20000.0000;0.1000;1200.0000;48199.7498
158;app0;web2;150000000;69400.2999;20000.0000;0.1000;1200.0000;48199.7498
214;db2;app2;300000000;47200.6618;5000.0000;0.2206;9600.0000;32600.0012
214;db2;app2;300000000;47200.6618;5000.0000;0.2206;9600.0000;32600.0012
214;db2;app2;300000000;47200.6618;5000.0000;0.2206;9600.0000;32600.0012
214;db2;app2;300000000;47200.6618;5000.0000;0.2206;9600.0000;32600.0012
214;db2;app2;300000000;47200.6618;5000.0000;0.2206;9600.0000;32600.0012
214;db2;app2;300000000;47200.6618;5000.0000;0.2206;9600.0000;32600.0012
257;db4;db1;200000000;30601.0392;2000.0000;0.3465;6400.0000;22199.9127
257;db4;db1;200000000;30601.0392;2000.0000;0.3465;6400.0000;22199.9127
19;app0;app4;40000000;128421.2817;40000.0000;0.4273;2240.0000;86180.0843
19;app0;app4;40000000;128421.2817;40000.0000;0.4273;2240.0000;86180.0843
276;svc3;db0;10000000;24921.2214;4000.0000;0.3054;280.0000;20640.2460
276;svc3;db0;10000000;24921.2214;4000.0000;0.3054;280.0000;20640.2460
276;svc3;db0;10000000;24921.2214;4000.0000;0.3054;280.0000;20640.2460
276;svc3;db0;10000000;24921.2214;4000.0000;0.3054;280.0000;20640.2460
276;svc3;db0;10000000;24921.2214;4000.0000;0.3054;280.0000;20640.2460
276;svc3;db0;10000000;24921.2214;4000.0000;0.3054;280.0000;20640.2460
276;svc3;db0;10000000;24921.2214;4000.0000;0.3054;280.0000;20640.2460
276;svc3;db0;10000000;24921.2214;4000.0000;0.3054;280.0000;20640.2460
276;svc3;db0;10000000;24921.2214;4000.0000;0.3054;280.0000;20640.2460
276;svc3;db0;10000000;24921.2214;4000.0000;0.3054;280.0000;20640.2460
276;svc3;db0;10000000;24921.2214;4000.0000;0.3054;280.0000;20640.2460
276;svc3;db0;10000000;24921.2214;4000.0000;0.3054;280.0000;20640.2460
210;web4;db1;200000000;54001.0709;10000.0000;0.3570;6400.0000;37600.0939
210;web4;db1;200000000;54001.0709;10000.0000;0.3570;6400.0000;37600.0939
210;web4;db1;200000000;54001.0709;10000.0000;0.3570;6400.0000;37600.0939
210;web4;db1;200000000;54001.0709;10000.0000;0.3570;6400.0000;37600.0939
45;app4;app4;100000000;121799.9998;40000.0000;0.0000;0.0000;81799.7298
45;app4;app4;100000000;121799.9998;40000.0000;0.0000;0.0000;81799.7298
45;app4;app4;100000000;121799.9998;40000.0000;0.0000;0.0000;81799.7298
45;app4;app4;100000000;121799.9998;40000.0000;0.0000;0.0000;81799.7298
26;web0;app1;10000000;129240.2999;40000.0000;0.1000;80.0000;89159.7499
26;web0;app1;10000000;129240.2999;40000.0000;0.1000;80.0000;89159.7499
26;web0;app1;10000000;129240.2999;40000.0000;0.1000;80.0000;89159.7499
26;web0;app1;10000000;129240.2999;40000.0000;0.1000;80.0000;89159.7499
26;web0;app1;10000000;129240.2999;40000.0000;0.1000;80.0000;89159.7499
26;web0;app1;10000000;129240.2999;40000.0000;0.1000;80.0000;89159.7499
191;app2;app0;20000000;63080.2997;20000.0000;0.1000;160.0000;42919.8797
191;app2;app0;20000000;63080.2997;20000.0000;0.1000;160.0000;42919.8797
191;app2;app0;20000000;63080.2997;20000.0000;0.1000;160.0000;42919.8797
191;app2;app0;20000000;63080.2997;20000.0000;0.1000;160.0000;42919.8797
191;app2;app0;20000000;63080.2997;20000.0000;0.1000;160.0000;42919.8797
191;app2;app0;20000000;63080.2997;20000.0000;0.1000;160.0000;42919.8797
191;app2;app0;20000000;63080.2997;20000.0000;0.1000;160.0000;42919.8797
191;app2;app0;20000000;63080.2997;20000.0000;0.1000;160.0000;42919.8797
304;app1;app1;400000000;19199.9999;4000.0000;0.0000;0.0000;15199.6499
304;app1;app1;400000000;19199.9999;4000.0000;0.0000;0.0000;15199.6499
304;app1;app1;400000000;19199.9999;4000.0000;0.0000;0.0000;15199.6499
304;app1;app1;400000000;19199.9999;4000.0000;0.0000;0.0000;15199.6499
304;app1;app1;400000000;19199.9999;4000.0000;0.0000;0.0000;15199.6499
304;app1;app1;400000000;19199.9999;4000.0000;0.0000;0.0000;15199.6499
304;app1;app1;400000000;19199.9999;4000.0000;0.0000;0.0000;15199.6499
304;app1;app1;400000000;19199.9999;4000.0000;0.0000;0.0000;15199.6499
239;svc4;db1;20000000;45561.4275;10000.0000;0.3570;640.0000;34920.4506
239;svc4;db1;20000000;45561.4275;10000.0000;0.3570;640.0000;34920.4506
239;svc4;db1;20000000;45561.4275;10000.0000;0.3570;640.0000;34920.4506
239;svc4;db1;20000000;45561.4275;10000.0000;0.3570;640.0000;34920.4506
239;svc4;db1;20000000;45561.4275;10000.0000;0.3570;640.0000;34920.4506
239;svc4;db1;20000000;45561.4275;10000.0000;0.3570;640.0000;34920.4506
239;svc4;db1;20000000;45561.4275;10000.0000;0.3570;640.0000;34920.4506
239;svc4;db1;20000000;45561.4275;10000.0000;0.3570;640.0000;34920.4506
257;db4;db1;200000000;39001.3857;2000.0000;0.3465;6400.0000;30600.2592
257;db4;db1;200000000;39001.3857;2000.0000;0.3465;6400.0000;30600.2592
257;db4;db1;200000000;39001.3857;2000.0000;0.3465;6400.0000;30600.2592
257;db4;db1;200000000;39001.3857;2000.0000;0.3465;6400.0000;30600.2592
257;db4;db1;200000000;39001.3857;2000.0000;0.3465;6400.0000;30600.2592
257;db4;db1;200000000;39001.3857;2000.0000;0.3465;6400.0000;30600.2592
257;db4;db1;200000000;39001.3857;2000.0000;0.3465;6400.0000;30600.2592
257;db4;db1;200000000;39001.3857;2000.0000;0.3465;6400.0000;30600.2592
257;db4;db1;200000000;39001.3857;2000.0000;0.3465;6400.0000;30600.2592
257;db4;db1;200000000;39001.3857;2000.0000;0.3465;6400.0000;30600.2592
257;db4;db1;200000000;39001.3857;2000.0000;0.3465;6400.0000;30600.2592
257;db4;db1;200000000;39001.3857;2000.0000;0.3465;6400.0000;30600.2592
70;app4;web2;150000000;115001.7093;20000.0000;0.4273;8400.0001;86600.4919
70;app4;web2;150000000;115001.7093;20000.0000;0.4273;8400.0001;86600.4919
70;app4;web2;150000000;115001.7093;20000.0000;0.4273;8400.0001;86600.4919
70;app4;web2;150000000;115001.7093;20000.0000;0.4273;8400.0001;86600.4919
70;app4;web2;150000000;115001.7093;20000.0000;0.4273;8400.0001;86600.4919
70;app4;web2;150000000;115001.7093;20000.0000;0.4273;8400.0001;86600.4919
70;app4;web2;150000000;115001.7093;20000.0000;0.4273;8400.0001;86600.4919
70;app4;web2;150000000;115001.7093;20000.0000;0.4273;8400.0001;86600.4919
70;app4;web2;150000000;115001.7093;20000.0000;0.4273;8400.0001;86600.4919
70;app4;web2;150000000;115001.7093;20000.0000;0.4273;8400.0001;86600.4919
70;app4;web2;150000000;115001.7093;20000.0000;0.4273;8400.0001;86600.4919
70;app4;web2;150000000;115001.7093;20000.0000;0.4273;8400.0001;86600.4919
333;db1;app2;20000000;8920.2000;2000.0000;0.1000;160.0000;6759.8999
333;db1;app2;20000000;8920.2000;2000.0000;0.1000;160.0000;6759.8999
155;db4;app1;150000000;81300.6920;20000.0000;0.2307;4800.0000;56499.8913
155;db4;app1;150000000;81300.6920;20000.0000;0.2307;4800.0000;56499.8913
155;db4;app1;150000000;81300.6920;20000.0000;0.2307;4800.0000;56499.8913
155;db4;app1;150000000;81300.6920;20000.0000;0.2307;4800.0000;56499.8913
303;db1;app2;300000000;22300.1996;5000.0000;0.1000;2400.0000;14899.8996
303;db1;app2;300000000;22300.1996;5000.0000;0.1000;2400.0000;14899.8996
142;db3;db1;40000000;86921.3860;20000.0000;0.3465;1280.0000;65640.2595
142;db3;db1;40000000;86921.3860;20000.0000;0.3465;1280.0000;65640.2595
142;db3;db1;40000000;86921.3860;20000.0000;0.3465;1280.0000;65640.2595
142;db3;db1;40000000;86921.3860;20000.0000;0.3465;1280.0000;65640.2595
142;db3;db1;40000000;86921.3860;20000.0000;0.3465;1280.0000;65640.2595
142;db3;db1;40000000;86921.3860;20000.0000;0.3465;1280.0000;65640.2595
142;db3;db1;40000000;86921.3860;20000.0000;0.3465;1280.0000;65640.2595
142;db3;db1;40000000;86921.3860;20000.0000;0.3465;1280.0000;65640.2595
142;db3;db1;40000000;86921.3860;20000.0000;0.3465;1280.0000;65640.2595
142;db3;db1;40000000;86921.3860;20000.0000;0.3465;1280.0000;65640.2595
142;db3;db1;40000000;86921.3860;20000.0000;0.3465;1280.0000;65640.2595
142;db3;db1;40000000;86921.3860;20000.0000;0.3465;1280.0000;65640.2595
140;web3;db1;150000000;87701.2819;20000.0000;0.4273;8400.0001;59300.3345
140;web3;db1;150000000;87701.2819;20000.0000;0.4273;8400.0001;59300.3345
140;web3;db1;150000000;87701.2819;20000.0000;0.4273;8400.0001;59300.3345
140;web3;db1;150000000;87701.2819;20000.0000;0.4273;8400.0001;59300.3345
140;web3;db1;150000000;87701.2819;20000.0000;0.4273;8400.0001;59300.3345
140;web3;db1;150000000;87701.2819;20000.0000;0.4273;8400.0001;59300.3345
236;web0;web3;200000000;49901.1271;4000.0000;0.3758;11200.0001;34700.2812
236;web0;web3;200000000;49901.1271;4000.0000;0.3758;11200.0001;34700.2812
236;web0;web3;200000000;49901.1271;4000.0000;0.3758;11200.0001;34700.2812
236;web0;web3;200000000;49901.1271;4000.0000;0.3758;11200.0001;34700.2812
236;web0;web3;200000000;49901.1271;4000.0000;0.3758;11200.0001;34700.2812
236;web0;web3;200000000;49901.1271;4000.0000;0.3758;11200.0001;34700.2812
333;db1;app2;20000000;11080.3000;2000.0000;0.1000;160.0000;8920.0000
333;db1;app2;20000000;11080.3000;2000.0000;0.1000;160.0000;8920.0000
333;db1;app2;20000000;11080.3000;2000.0000;0.1000;160.0000;8920.0000
333;db1;app2;20000000;11080.3000;2000.0000;0.1000;160.0000;8920.0000
214;db2;app2;300000000;61800.8825;5000.0000;0.2206;9600.0000;47200.2218
214;db2;app2;300000000;61800.8825;5000.0000;0.2206;9600.0000;47200.2218
214;db2;app2;300000000;61800.8825;5000.0000;0.2206;9600.0000;47200.2218
214;db2;app2;300000000;61800.8825;5000.0000;0.2206;9600.0000;47200.2218
192;web4;db1;400000000;70701.0706;10000.0000;0.3570;12800.0000;47900.0936
192;web4;db1;400000000;70701.0706;10000.0000;0.3570;12800.0000;47900.0936
192;web4;db1;400000000;70701.0706;10000.0000;0.3570;12800.0000;47900.0936
192;web4;db1;400000000;70701.0706;10000.0000;0.3570;12800.0000;47900.0936
250;db3;db1;100000000;48001.0392;10000.0000;0.3465;3200.0000;34799.9127
250;db3;db1;100000000;48001.0392;10000.0000;0.3465;3200.0000;34799.9127
314;app4;app4;40000000;22699.9999;10000.0000;0.0000;0.0000;12699.7299
314;app4;app4;40000000;22699.9999;10000.0000;0.0000;0.0000;12699.7299
166;web0;app1;10000000;82520.4001;20000.0000;0.1000;80.0000;62439.8501
166;web0;app1;10000000;82520.4001;20000.0000;0.1000;80.0000;62439.8501
166;web0;app1;10000000;82520.4001;20000.0000;0.1000;80.0000;62439.8501
166;web0;app1;10000000;82520.4001;20000.0000;0.1000;80.0000;62439.8501
202;web2;db0;20000000;70021.0706;20000.0000;0.3570;640.0000;49379.9436
202;web2;db0;20000000;70021.0706;20000.0000;0.3570;640.0000;49379.9436
303;db1;app2;300000000;29700.2997;5000.0000;0.1000;2400.0000;22299.9996
303;db1;app2;300000000;29700.2997;5000.0000;0.1000;2400.0000;22299.9996
303;db1;app2;300000000;29700.2997;5000.0000;0.1000;2400.0000;22299.9996
303;db1;app2;300000000;29700.2997;5000.0000;0.1000;2400.0000;22299.9996
38;web4;app1;150000000;137100.9163;40000.0000;0.3054;4200.0000;92899.9609
38;web4;app1;150000000;137100.9163;40000.0000;0.3054;4200.0000;92899.9609
332;app2;web1;10000000;18061.0709;4000.0000;0.3570;320.0000;13740.0239
332;app2;web1;10000000;18061.0709;4000.0000;0.3570;320.0000;13740.0239
203;db2;app2;40000000;71640.6616;20000.0000;0.2206;1280.0000;50360.0010
203;db2;app2;40000000;71640.6616;20000.0000;0.2206;1280.0000;50360.0010
203;db2;app2;40000000;71640.6616;20000.0000;0.2206;1280.0000;50360.0010
203;db2;app2;40000000;71640.6616;20000.0000;0.2206;1280.0000;50360.0010
203;db2;app2;40000000;71640.6616;20000.0000;0.2206;1280.0000;50360.0010
203;db2;app2;40000000;71640.6616;20000.0000;0.2206;1280.0000;50360.0010
351;web2;app2;20000000;10699.9999;4000.0000;0.0000;0.0000;6699.9999
351;web2;app2;20000000;10699.9999;4000.0000;0.0000;0.0000;6699.9999
158;app0;web2;150000000;90600.3999;20000.0000;0.1000;1200.0000;69399.8499
158;app0;web2;150000000;90600.3999;20000.0000;0.1000;1200.0000;69399.8499
158;app0;web2;150000000;90600.3999;20000.0000;0.1000;1200.0000;69399.8499
158;app0;web2;150000000;90600.3999;20000.0000;0.1000;1200.0000;69399.8499
271;db4;app1;300000000;44700.6919;2000.0000;0.2307;9600.0000;33099.8913
271;db4;app1;300000000;44700.6919;2000.0000;0.2307;9600.0000;33099.8913
271;db4;app1;300000000;44700.6919;2000.0000;0.2307;9600.0000;33099.8913
271;db4;app1;300000000;44700.6919;2000.0000;0.2307;9600.0000;33099.8913
313;db4;db1;200000000;28201.0392;2000.0000;0.3465;6400.0000;19799.9127
313;db4;db1;200000000;28201.0392;2000.0000;0.3465;6400.0000;19799.9127
210;web4;db1;200000000;70401.4279;10000.0000;0.3570;6400.0000;54000.4509
210;web4;db1;200000000;70401.4279;10000.0000;0.3570;6400.0000;54000.4509
210;web4;db1;200000000;70401.4279;10000.0000;0.3570;6400.0000;54000.4509
210;web4;db1;200000000;70401.4279;10000.0000;0.3570;6400.0000;54000.4509
210;web4;db1;200000000;70401.4279;10000.0000;0.3570;6400.0000;54000.4509
210;web4;db1;200000000;70401.4279;10000.0000;0.3570;6400.0000;54000.4509
210;web4;db1;200000000;70401.4279;10000.0000;0.3570;6400.0000;54000.4509
210;web4;db1;200000000;70401.4279;10000.0000;0.3570;6400.0000;54000.4509
332;app2;web1;10000000;22381.4279;4000.0000;0.3570;320.0000;18060.3809
332;app2;web1;10000000;22381.4279;4000.0000;0.3570;320.0000;18060.3809
332;app2;web1;10000000;22381.4279;4000.0000;0.3570;320.0000;18060.3809
332;app2;web1;10000000;22381.4279;4000.0000;0.3570;320.0000;18060.3809
332;app2;web1;10000000;22381.4279;4000.0000;0.3570;320.0000;18060.3809
332;app2;web1;10000000;22381.4279;4000.0000;0.3570;320.0000;18060.3809
332;app2;web1;10000000;22381.4279;4000.0000;0.3570;320.0000;18060.3809
332;app2;web1;10000000;22381.4279;4000.0000;0.3570;320.0000;18060.3809
332;app2;web1;10000000;22381.4279;4000.0000;0.3570;320.0000;18060.3809
332;app2;web1;10000000;22381.4279;4000.0000;0.3570;320.0000;18060.3809
332;app2;web1;10000000;22381.4279;4000.0000;0.3570;320.0000;18060.3809
332;app2;web1;10000000;22381.4279;4000.0000;0.3570;320.0000;18060.3809
132;web1;app1;200000000;105999.9996;100000.0000;0.0000;0.0000;5999.9996
132;web1;app1;200000000;105999.9996;100000.0000;0.0000;0.0000;5999.9996
290;web2;app2;10000000;42499.9996;40000.0000;0.0000;0.0000;2499.9996
290;web2;app2;10000000;42499.9996;40000.0000;0.0000;0.0000;2499.9996
275;app0;db1;200000000;48399.9999;40000.0000;0.0000;0.0000;8399.9999
275;app0;db1;200000000;48399.9999;40000.0000;0.0000;0.0000;8399.9999
360;app0;db1;100000000;13799.9999;10000.0000;0.0000;0.0000;3799.9999
360;app0;db1;100000000;13799.9999;10000.0000;0.0000;0.0000;3799.9999
314;app4;app4;40000000;32699.9999;10000.0000;0.0000;0.0000;22699.7299
314;app4;app4;40000000;32699.9999;10000.0000;0.0000;0.0000;22699.7299
314;app4;app4;40000000;32699.9999;10000.0000;0.0000;0.0000;22699.7299
314;app4;app4;40000000;32699.9999;10000.0000;0.0000;0.0000;22699.7299
100;web0;web3;300000000;119401.1276;20000.0000;0.3758;16800.0001;82600.2817
100;web0;web3;300000000;119401.1276;20000.0000;0.3758;16800.0001;82600.2817
100;web0;web3;300000000;119401.1276;20000.0000;0.3758;16800.0001;82600.2817
100;web0;web3;300000000;119401.1276;20000.0000;0.3758;16800.0001;82600.2817
100;web0;web3;300000000;119401.1276;20000.0000;0.3758;16800.0001;82600.2817
100;web0;web3;300000000;119401.1276;20000.0000;0.3758;16800.0001;82600.2817
122;app0;web3;300000000;110601.2823;20000.0000;0.4273;16800.0001;73800.0848
122;app0;web3;300000000;110601.2823;20000.0000;0.4273;16800.0001;73800.0848
236;web0;web3;200000000;65101.5029;4000.0000;0.3758;11200.0001;49900.6571
236;web0;web3;200000000;65101.5029;4000.0000;0.3758;11200.0001;49900.6571
236;web0;web3;200000000;65101.5029;4000.0000;0.3758;11200.0001;49900.6571
236;web0;web3;200000000;65101.5029;4000.0000;0.3758;11200.0001;49900.6571
331;web4;db1;100000000;27301.0709;4000.0000;0.3570;3200.0000;20100.0939
331;web4;db1;100000000;27301.0709;4000.0000;0.3570;3200.0000;20100.0939
331;web4;db1;100000000;27301.0709;4000.0000;0.3570;3200.0000;20100.0939
331;web4;db1;100000000;27301.0709;4000.0000;0.3570;3200.0000;20100.0939
250;db3;db1;100000000;61201.3857;10000.0000;0.3465;3200.0000;48000.2592
250;db3;db1;100000000;61201.3857;10000.0000;0.3465;3200.0000;48000.2592
250;db3;db1;100000000;61201.3857;10000.0000;0.3465;3200.0000;48000.2592
250;db3;db1;100000000;61201.3857;10000.0000;0.3465;3200.0000;48000.2592
250;db3;db1;100000000;61201.3857;10000.0000;0.3465;3200.0000;48000.2592
250;db3;db1;100000000;61201.3857;10000.0000;0.3465;3200.0000;48000.2592
250;db3;db1;100000000;61201.3857;10000.0000;0.3465;3200.0000;48000.2592
250;db3;db1;100000000;61201.3857;10000.0000;0.3465;3200.0000;48000.2592
250;db3;db1;100000000;61201.3857;10000.0000;0.3465;3200.0000;48000.2592
250;db3;db1;100000000;61201.3857;10000.0000;0.3465;3200.0000;48000.2592
250;db3;db1;100000000;61201.3857;10000.0000;0.3465;3200.0000;48000.2592
250;db3;db1;100000000;61201.3857;10000.0000;0.3465;3200.0000;48000.2592
313;db4;db1;200000000;36601.3857;2000.0000;0.3465;6400.0000;28200.2592
313;db4;db1;200000000;36601.3857;2000.0000;0.3465;6400.0000;28200.2592
313;db4;db1;200000000;36601.3857;2000.0000;0.3465;6400.0000;28200.2592
313;db4;db1;200000000;36601.3857;2000.0000;0.3465;6400.0000;28200.2592
313;db4;db1;200000000;36601.3857;2000.0000;0.3465;6400.0000;28200.2592
313;db4;db1;200000000;36601.3857;2000.0000;0.3465;6400.0000;28200.2592
313;db4;db1;200000000;36601.3857;2000.0000;0.3465;6400.0000;28200.2592
313;db4;db1;200000000;36601.3857;2000.0000;0.3465;6400.0000;28200.2592
313;db4;db1;200000000;36601.3857;2000.0000;0.3465;6400.0000;28200.2592
313;db4;db1;200000000;36601.3857;2000.0000;0.3465;6400.0000;28200.2592
313;db4;db1;200000000;36601.3857;2000.0000;0.3465;6400.0000;28200.2592
313;db4;db1;200000000;36601.3857;2000.0000;0.3465;6400.0000;28200.2592
353;app1;web4;20000000;19680.9162;4000.0000;0.3054;560.0000;15120.0607
353;app1;web4;20000000;19680.9162;4000.0000;0.3054;560.0000;15120.0607
353;app1;web4;20000000;19680.9162;4000.0000;0.3054;560.0000;15120.0607
353;app1;web4;20000000;19680.9162;4000.0000;0.3054;560.0000;15120.0607
319;web2;db0;40000000;34741.0709;10000.0000;0.3570;1280.0000;23459.9439
319;web2;db0;40000000;34741.0709;10000.0000;0.3570;1280.0000;23459.9439
271;db4;app1;300000000;56300.9226;2000.0000;0.2307;9600.0000;44700.1219
271;db4;app1;300000000;56300.9226;2000.0000;0.2307;9600.0000;44700.1219
271;db4;app1;300000000;56300.9226;2000.0000;0.2307;9600.0000;44700.1219
271;db4;app1;300000000;56300.9226;2000.0000;0.2307;9600.0000;44700.1219
271;db4;app1;300000000;56300.9226;2000.0000;0.2307;9600.0000;44700.1219
271;db4;app1;300000000;56300.9226;2000.0000;0.2307;9600.0000;44700.1219
271;db4;app1;300000000;56300.9226;2000.0000;0.2307;9600.0000;44700.1219
271;db4;app1;300000000;56300.9226;2000.0000;0.2307;9600.0000;44700.1219
329;web2;db0;150000000;33001.0707;4000.0000;0.3570;4800.0000;24199.9437
329;web2;db0;150000000;33001.0707;4000.0000;0.3570;4800.0000;24199.9437
302;web0;web3;40000000;44821.1271;10000.0000;0.3758;2240.0000;32580.2813
302;web0;web3;40000000;44821.1271;10000.0000;0.3758;2240.0000;32580.2813
302;web0;web3;40000000;44821.1271;10000.0000;0.3758;2240.0000;32580.2813
302;web0;web3;40000000;44821.1271;10000.0000;0.3758;2240.0000;32580.2813
302;web0;web3;40000000;44821.1271;10000.0000;0.3758;2240.0000;32580.2813
302;web0;web3;40000000;44821.1271;10000.0000;0.3758;2240.0000;32580.2813
219;app0;app4;100000000;78301.2817;20000.0000;0.4273;5600.0000;52700.0843
219;app0;app4;100000000;78301.2817;20000.0000;0.4273;5600.0000;52700.0843
90;app4;app3;300000000;130000.2999;40000.0000;0.1000;2400.0000;87599.8299
90;app4;app3;300000000;130000.2999;40000.0000;0.1000;2400.0000;87599.8299
90;app4;app3;300000000;130000.2999;40000.0000;0.1000;2400.0000;87599.8299
90;app4;app3;300000000;130000.2999;40000.0000;0.1000;2400.0000;87599.8299
90;app4;app3;300000000;130000.2999;40000.0000;0.1000;2400.0000;87599.8299
90;app4;app3;300000000;130000.2999;40000.0000;0.1000;2400.0000;87599.8299
90;app4;app3;300000000;130000.2999;40000.0000;0.1000;2400.0000;87599.8299
90;app4;app3;300000000;130000.2999;40000.0000;0.1000;2400.0000;87599.8299
353;app1;web4;20000000;24241.2216;4000.0000;0.3054;560.0000;19680.3662
353;app1;web4;20000000;24241.2216;4000.0000;0.3054;560.0000;19680.3662
353;app1;web4;20000000;24241.2216;4000.0000;0.3054;560.0000;19680.3662
353;app1;web4;20000000;24241.2216;4000.0000;0.3054;560.0000;19680.3662
353;app1;web4;20000000;24241.2216;4000.0000;0.3054;560.0000;19680.3662
353;app1;web4;20000000;24241.2216;4000.0000;0.3054;560.0000;19680.3662
353;app1;web4;20000000;24241.2216;4000.0000;0.3054;560.0000;19680.3662
353;app1;web4;20000000;24241.2216;4000.0000;0.3054;560.0000;19680.3662
190;web4;db1;300000000;91901.0709;20000.0000;0.3570;9600.0000;62300.0939
190;web4;db1;300000000;91901.0709;20000.0000;0.3570;9600.0000;62300.0939
190;web4;db1;300000000;91901.0709;20000.0000;0.3570;9600.0000;62300.0939
190;web4;db1;300000000;91901.0709;20000.0000;0.3570;9600.0000;62300.0939
331;web4;db1;100000000;34501.4279;4000.0000;0.3570;3200.0000;27300.4509
331;web4;db1;100000000;34501.4279;4000.0000;0.3570;3200.0000;27300.4509
331;web4;db1;100000000;34501.4279;4000.0000;0.3570;3200.0000;27300.4509
331;web4;db1;100000000;34501.4279;4000.0000;0.3570;3200.0000;27300.4509
331;web4;db1;100000000;34501.4279;4000.0000;0.3570;3200.0000;27300.4509
331;web4;db1;100000000;34501.4279;4000.0000;0.3570;3200.0000;27300.4509
331;web4;db1;100000000;34501.4279;4000.0000;0.3570;3200.0000;27300.4509
331;web4;db1;100000000;34501.4279;4000.0000;0.3570;3200.0000;27300.4509
155;db4;app1;150000000;106100.9227;20000.0000;0.2307;4800.0000;81300.1220
155;db4;app1;150000000;106100.9227;20000.0000;0.2307;4800.0000;81300.1220
155;db4;app1;150000000;106100.9227;20000.0000;0.2307;4800.0000;81300.1220
155;db4;app1;150000000;106100.9227;20000.0000;0.2307;4800.0000;81300.1220
155;db4;app1;150000000;106100.9227;20000.0000;0.2307;4800.0000;81300.1220
155;db4;app1;150000000;106100.9227;20000.0000;0.2307;4800.0000;81300.1220
155;db4;app1;150000000;106100.9227;20000.0000;0.2307;4800.0000;81300.1220
155;db4;app1;150000000;106100.9227;20000.0000;0.2307;4800.0000;81300.1220
297;svc2;app2;200000000;49301.0394;10000.0000;0.3465;6400.0000;32900.0129
297;svc2;app2;200000000;49301.0394;10000.0000;0.3465;6400.0000;32900.0129
338;db4;db1;150000000;31701.0392;5000.0000;0.3465;4800.0000;21899.9127
338;db4;db1;150000000;31701.0392;5000.0000;0.3465;4800.0000;21899.9127
318;app2;web2;400000000;41199.9997;40000.0000;0.0000;0.0000;1199.9997
318;app2;web2;400000000;41199.9997;40000.0000;0.0000;0.0000;1199.9997
342;app0;web2;20000000;31280.2998;10000.0000;0.1000;160.0000;21119.7498
342;app0;web2;20000000;31280.2998;10000.0000;0.1000;160.0000;21119.7498
342;app0;web2;20000000;31280.2998;10000.0000;0.1000;160.0000;21119.7498
342;app0;web2;20000000;31280.2998;10000.0000;0.1000;160.0000;21119.7498
342;app0;web2;20000000;31280.2998;10000.0000;0.1000;160.0000;21119.7498
342;app0;web2;20000000;31280.2998;10000.0000;0.1000;160.0000;21119.7498
324;db3;db1;10000000;39761.0391;10000.0000;0.3465;320.0000;29439.9126
324;db3;db1;10000000;39761.0391;10000.0000;0.3465;320.0000;29439.9126
192;web4;db1;400000000;93501.4276;10000.0000;0.3570;12800.0000;70700.4506
