# units: packetId; src; dst; psize; delay(ms); proc_delay(ms); prop_delay(ms); trans_delay(ms); queue_delay(ms)
71;app1;web0;100000000;1128041.4334;200000.0000;0.3584;80000.0000;848041.0750
71;app1;web0;100000000;1128041.4334;200000.0000;0.3584;80000.0000;848041.0750
71;app1;web0;100000000;1128041.4334;200000.0000;0.3584;80000.0000;848041.0750
71;app1;web0;100000000;1128041.4334;200000.0000;0.3584;80000.0000;848041.0750
71;app1;web0;100000000;1128041.4334;200000.0000;0.3584;80000.0000;848041.0750
71;app1;web0;100000000;1128041.4334;200000.0000;0.3584;80000.0000;848041.0750
71;app1;web0;100000000;1128041.4334;200000.0000;0.3584;80000.0000;848041.0750
71;app1;web0;100000000;1128041.4334;200000.0000;0.3584;80000.0000;848041.0750
71;app1;web0;100000000;1128041.4334;200000.0000;0.3584;80000.0000;848041.0750
92;app0;db1;20000000;1213311.1358;400000.0000;0.3786;1600.0000;811710.7572
92;app0;db1;20000000;1213311.1358;400000.0000;0.3786;1600.0000;811710.7572
39;app0;app1;50000000;1328191.0750;400000.0000;0.3584;40000.0000;888190.7167
39;app0;app1;50000000;1328191.0750;400000.0000;0.3584;40000.0000;888190.7167
82;cache0;web0;100000000;1448781.0751;400000.0000;0.3584;80000.0000;968780.7167
82;cache0;web0;100000000;1448781.0751;400000.0000;0.3584;80000.0000;968780.7167
53;db0;app0;5000000;1509531.1358;500000.0000;0.3786;400.0000;1009130.7572
53;db0;app0;5000000;1509531.1358;500000.0000;0.3786;400.0000;1009130.7572
53;db0;app0;5000000;1509531.1358;500000.0000;0.3786;400.0000;1009130.7572
53;db0;app0;5000000;1509531.1358;500000.0000;0.3786;400.0000;1009130.7572
60;db1;web0;5000000;1509681.1358;500000.0000;0.3786;400.0000;1009280.7572
60;db1;web0;5000000;1509681.1358;500000.0000;0.3786;400.0000;1009280.7572
46;db0;app0;10000000;1510541.1358;500000.0000;0.3786;800.0000;1009740.7571
46;db0;app0;10000000;1510541.1358;500000.0000;0.3786;800.0000;1009740.7571
46;db0;app0;10000000;1510541.1358;500000.0000;0.3786;800.0000;1009740.7571
46;db0;app0;10000000;1510541.1358;500000.0000;0.3786;800.0000;1009740.7571
84;db0;app0;100000000;1532061.1357;500000.0000;0.3786;8000.0000;1024060.7571
84;db0;app0;100000000;1532061.1357;500000.0000;0.3786;8000.0000;1024060.7571
84;db0;app0;100000000;1532061.1357;500000.0000;0.3786;8000.0000;1024060.7571
84;db0;app0;100000000;1532061.1357;500000.0000;0.3786;8000.0000;1024060.7571
92;app0;db1;20000000;1614911.5144;400000.0000;0.3786;1600.0000;1213311.1358
92;app0;db1;20000000;1614911.5144;400000.0000;0.3786;1600.0000;1213311.1358
92;app0;db1;20000000;1614911.5144;400000.0000;0.3786;1600.0000;1213311.1358
92;app0;db1;20000000;1614911.5144;400000.0000;0.3786;1600.0000;1213311.1358
92;app0;db1;20000000;1614911.5144;400000.0000;0.3786;1600.0000;1213311.1358
92;app0;db1;20000000;1614911.5144;400000.0000;0.3786;1600.0000;1213311.1358
92;app0;db1;20000000;1614911.5144;400000.0000;0.3786;1600.0000;1213311.1358
92;app0;db1;20000000;1614911.5144;400000.0000;0.3786;1600.0000;1213311.1358
92;app0;db1;20000000;1614911.5144;400000.0000;0.3786;1600.0000;1213311.1358
92;app0;db1;20000000;1614911.5144;400000.0000;0.3786;1600.0000;1213311.1358
92;app0;db1;20000000;1614911.5144;400000.0000;0.3786;1600.0000;1213311.1358
92;app0;db1;20000000;1614911.5144;400000.0000;0.3786;1600.0000;1213311.1358
39;app0;app1;50000000;1768191.4334;400000.0000;0.3584;40000.0000;1328191.0750
39;app0;app1;50000000;1768191.4334;400000.0000;0.3584;40000.0000;1328191.0750
39;app0;app1;50000000;1768191.4334;400000.0000;0.3584;40000.0000;1328191.0750
39;app0;app1;50000000;1768191.4334;400000.0000;0.3584;40000.0000;1328191.0750
39;app0;app1;50000000;1768191.4334;400000.0000;0.3584;40000.0000;1328191.0750
39;app0;app1;50000000;1768191.4334;400000.0000;0.3584;40000.0000;1328191.0750
39;app0;app1;50000000;1768191.4334;400000.0000;0.3584;40000.0000;1328191.0750
39;app0;app1;50000000;1768191.4334;400000.0000;0.3584;40000.0000;1328191.0750
39;app0;app1;50000000;1768191.4334;400000.0000;0.3584;40000.0000;1328191.0750
39;app0;app1;50000000;1768191.4334;400000.0000;0.3584;40000.0000;1328191.0750
39;app0;app1;50000000;1768191.4334;400000.0000;0.3584;40000.0000;1328191.0750
39;app0;app1;50000000;1768191.4334;400000.0000;0.3584;40000.0000;1328191.0750
82;cache0;web0;100000000;1928781.4334;400000.0000;0.3584;80000.0000;1448781.0751
82;cache0;web0;100000000;1928781.4334;400000.0000;0.3584;80000.0000;1448781.0751
82;cache0;web0;100000000;1928781.4334;400000.0000;0.3584;80000.0000;1448781.0751
82;cache0;web0;100000000;1928781.4334;400000.0000;0.3584;80000.0000;1448781.0751
82;cache0;web0;100000000;1928781.4334;400000.0000;0.3584;80000.0000;1448781.0751
82;cache0;web0;100000000;1928781.4334;400000.0000;0.3584;80000.0000;1448781.0751
82;cache0;web0;100000000;1928781.4334;400000.0000;0.3584;80000.0000;1448781.0751
82;cache0;web0;100000000;1928781.4334;400000.0000;0.3584;80000.0000;1448781.0751
82;cache0;web0;100000000;1928781.4334;400000.0000;0.3584;80000.0000;1448781.0751
82;cache0;web0;100000000;1928781.4334;400000.0000;0.3584;80000.0000;1448781.0751
82;cache0;web0;100000000;1928781.4334;400000.0000;0.3584;80000.0000;1448781.0751
82;cache0;web0;100000000;1928781.4334;400000.0000;0.3584;80000.0000;1448781.0751
34;app1;app1;50000000;2008459.9999;1000000.0000;0.0000;0.0000;1008459.9999
34;app1;app1;50000000;2008459.9999;1000000.0000;0.0000;0.0000;1008459.9999
34;app1;app1;50000000;2008459.9999;1000000.0000;0.0000;0.0000;1008459.9999
34;app1;app1;50000000;2008459.9999;1000000.0000;0.0000;0.0000;1008459.9999
70;app1;app1;100000000;2008449.9999;1000000.0000;0.0000;0.0000;1008449.9999
70;app1;app1;100000000;2008449.9999;1000000.0000;0.0000;0.0000;1008449.9999
70;app1;app1;100000000;2008449.9999;1000000.0000;0.0000;0.0000;1008449.9999
70;app1;app1;100000000;2008449.9999;1000000.0000;0.0000;0.0000;1008449.9999
28;app0;web1;10000000;2008470.2000;1000000.0000;0.1000;80.0000;1008390.1000
28;app0;web1;10000000;2008470.2000;1000000.0000;0.1000;80.0000;1008390.1000
91;app0;web1;100000000;2009830.2000;1000000.0000;0.1000;800.0000;1009030.1000
91;app0;web1;100000000;2009830.2000;1000000.0000;0.1000;800.0000;1009030.1000
53;db0;app0;5000000;2009931.5144;500000.0000;0.3786;400.0000;1509531.1358
53;db0;app0;5000000;2009931.5144;500000.0000;0.3786;400.0000;1509531.1358
53;db0;app0;5000000;2009931.5144;500000.0000;0.3786;400.0000;1509531.1358
